article-48249602,"manager, computer applications","January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48249507,director of technology management,"January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48250276,data mining analyst,"January 17, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48250187,data analyst - informatics and systems,"January 17, 2026",Toronto (ON),Salary $25.38 to $61.54 hourly
article-48250475,data processing and systems analysis manager,"January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48250538,senior software developer,"January 17, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48250925,data mining analyst,"January 17, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48250988,director of technology management,"January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48251472,data mining analyst,"January 17, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48251104,software developer,"January 17, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48251235,"director, data processing","January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48251454,software developer,"January 17, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48251930,data scientist,"January 17, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48251962,"manager, computer applications","January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48252051,data scientist,"January 17, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48252036,information technology (IT) director,"January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48241352,artificial intelligence (AI) consultant,"January 17, 2026",Montréal (QC),Salary $29.74 to $64.90 hourly
article-48236358,"manager, computer systems","January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48235939,artificial intelligence (AI) consultant,"January 17, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48236435,software developer,"January 17, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48236508,"manager, computer applications","January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48237111,"manager, computer applications","January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48237451,"manager, computerized information systems","January 17, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
